CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct,Cluster
0.598130067,F,California,-0.00953712,45221,11/30/2019,GGOEAAEQ091615,Android Matrix Tee White,Apparel,-0.124166066,-0.5411044,-0.206213591,Clicked,0.92778181,11/30/2019,0.180564628,-0.286905067,11,SALE20,0.005714439,2
0.042078229,F,California,1.697425148,46728,12/13/2019,GGOEAAEQ091617,Android Matrix Tee White,Apparel,-0.173920247,-0.46578392,-0.23189408,Not Used,0.92778181,12/13/2019,1.249077356,1.496512304,12,SALE30,1.240849651,2
-0.715556557,M,Chicago,1.103699142,19586,2/3/2019,GGOEGDHG082499,Google 25 oz Clear Stainless Steel Bottle,Google,0.671900828,-0.641114996,2.682327764,Clicked,-0.818086053,2/3/2019,-2.277014649,0.246083631,2,SALE20,0.005714439,2
0.959393888,F,New York,-0.825910378,28783,5/24/2019,GGOEGADB059615,Google Men's Quilted Insulated Vest Black,Apparel,-0.173920247,0.121465801,-0.23189408,Clicked,0.92778181,5/24/2019,-1.95646083,-1.515382042,5,SALE20,0.005714439,2
-0.73480886,M,Chicago,1.400562145,42064,10/29/2019,GGOENEBQ086799,Nest Thermostat E - USA,Nest,-0.173920247,0.73106164,-0.23189408,Clicked,-1.909253467,10/29/2019,-0.887948101,-0.407781946,10,NE10,-1.229420772,0
-0.383737435,F,New York,0.95526764,36071,8/19/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.074411885,1.043594754,-0.23189408,Used,-0.818086053,8/19/2019,0.714820992,0.844704311,8,ELEC20,0.005714439,0
0.386354723,F,Washington DC,1.029483391,32433,7/12/2019,GGOEGHPB071610,Google Twill Cap,Apparel,-0.173920247,-0.67861897,2.014121451,Clicked,0.92778181,7/12/2019,-0.353691737,-1.201922712,7,SALE10,-1.229420772,2
-0.248971308,M,Chicago,1.474777896,28707,5/23/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.074411885,0.418528526,-0.23189408,Clicked,-0.818086053,5/23/2019,-1.95646083,-0.863995482,5,ELEC20,0.005714439,0
1.569238928,M,Chicago,-0.157968621,20563,2/16/2019,GGOEGAAJ080615,Google Men's Bike Short Sleeve Tee Charcoal,Apparel,-0.173920247,-0.503600426,-0.206213591,Not Used,0.92778181,2/16/2019,0.180564628,2.343902359,2,SALE20,0.005714439,2
-0.876936163,M,California,0.806836139,26979,5/2/2019,GGOEYAAB031816,YouTube Men's Short Sleeve Hero Tee Black,Apparel,-0.173920247,-0.550480393,-0.23189408,Used,0.92778181,5/2/2019,0.180564628,-1.438582089,5,SALE20,0.005714439,2
-0.538322111,M,New Jersey,-1.271204883,19989,2/8/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.206213591,Used,-0.818086053,2/8/2019,0.180564628,0.099400184,2,ELEC20,0.005714439,0
-0.020208637,F,Chicago,1.029483391,38774,9/22/2019,GGOEGBCR024399,Google Lunch Bag,Bags,-0.173920247,-0.59736036,-0.23189408,Used,0.92778181,9/22/2019,-0.353691737,0.003288687,9,AIO30,1.240849651,2
-1.461300213,F,Chicago,-0.306400123,35411,8/11/2019,GGOEGAEJ028115,Google Women's Short Sleeve Badge Tee Grey,Apparel,-0.173920247,-0.752220518,-0.23189408,Not Used,0.92778181,8/11/2019,0.180564628,0.831404383,8,SALE20,0.005714439,2
-0.246706331,F,California,0.584188886,19761,2/6/2019,GGOENEBB081499,Nest Cam Indoor Security Camera - CA,Nest-Canada,-0.124166066,1.512394425,-0.093219441,Used,-0.818086053,2/6/2019,0.180564628,-0.282120564,2,NCA20,0.005714439,0
0.014898505,M,Washington DC,-0.157968621,19852,2/7/2019,GGOEGADB056918,Google Men's Performance Full Zip Jacket Black,Apparel,-0.173920247,0.684025406,-0.206213591,Clicked,0.92778181,2/7/2019,0.180564628,-1.259188009,2,SALE20,0.005714439,0
-0.020208637,F,Chicago,1.029483391,32260,7/10/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Not Used,-0.818086053,7/10/2019,-0.353691737,-0.80891172,7,ELEC10,-1.229420772,0
0.07831786,M,New York,-0.083752871,17496,1/9/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.585995973,-0.206213591,Clicked,-0.818086053,1/9/2019,2.317590085,1.728808611,1,ELEC10,-1.229420772,0
1.381812087,M,California,-1.345420634,39199,9/27/2019,GGOEGAAB010517,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,-0.173920247,-0.603611023,0.325372523,Clicked,0.92778181,9/27/2019,0.180564628,-0.28798344,9,SALE30,1.240849651,2
-0.716689045,F,California,1.697425148,21700,3/2/2019,GGOEGHGT019599,Google Sunglasses,Lifestyle,0.273867381,-0.761283979,-0.206213591,Used,0.92778181,3/2/2019,1.249077356,-0.786439429,3,EXTRA30,1.240849651,2
-1.278403325,F,New Jersey,-0.083752871,28386,5/19/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Used,-0.818086053,5/19/2019,-0.353691737,0.543193843,5,ELEC20,0.005714439,0
-0.464144117,M,California,1.252130643,35642,8/14/2019,GGOEGOAB022499,Satin Black Ballpoint Pen,Office,2.761576425,-0.665961379,2.21905175,Clicked,-0.818086053,8/14/2019,0.714820992,0.113840459,8,OFF20,0.005714439,2
0.103232606,M,California,-0.751694628,39185,9/27/2019,GGOEGADC059516,Google Men's Microfiber 1/4 Zip Pullover Blue/Indigo,Apparel,-0.173920247,-0.347177603,0.127119151,Used,0.92778181,9/27/2019,0.180564628,-0.28798344,9,SALE30,1.240849651,2
-0.854286394,F,California,-1.568067886,20167,2/11/2019,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,-0.173920247,0.418528526,-0.206213591,Clicked,-0.818086053,2/11/2019,0.180564628,1.204322941,2,ELEC20,0.005714439,0
-1.153263349,M,New Jersey,-0.825910378,38837,9/23/2019,GGOEGAAJ032717,Google Men's Long & Lean Tee Grey,Apparel,-0.173920247,-0.659866983,-0.23189408,Clicked,0.92778181,9/23/2019,-0.353691737,1.258130009,9,SALE30,1.240849651,2
-0.13968617,M,California,1.697425148,30756,6/19/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,0.025096477,1.512394425,0.123010273,Used,-0.818086053,6/19/2019,0.714820992,0.897482587,6,ELEC30,1.240849651,0
0.433352994,F,Chicago,-0.751694628,35824,8/16/2019,GGOEGAAC032115,Google Men's Short Sleeve Hero Tee Light Blue,Apparel,-0.173920247,-0.519227082,-0.23189408,Clicked,0.92778181,8/16/2019,0.714820992,-0.248244794,8,SALE20,0.005714439,2
1.180229139,M,Chicago,-1.419636385,44577,11/25/2019,GGOEADWQ015699,Android Rise 14 oz Mug,Drinkware,-0.173920247,-0.612987016,-0.23189408,Clicked,0.92778181,11/25/2019,-0.353691737,0.930267589,11,EXTRA20,0.005714439,2
0.087944012,F,New York,0.064678631,23034,3/16/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.206213591,Used,-0.818086053,3/16/2019,-0.887948101,0.671867231,3,ELEC30,1.240849651,0
0.215348964,F,Chicago,1.029483391,30097,6/11/2019,GGOENEBD084799,Nest Learning Thermostat 3rd Gen-USA - Copper,Nest-USA,-0.173920247,1.512394425,-0.23189408,Clicked,-0.818086053,6/11/2019,0.180564628,-0.576070029,6,ELEC30,1.240849651,0
1.412389275,M,California,-0.380615874,32960,7/17/2019,GGOEGBMJ013399,Sport Bag,Bags,-0.124166066,-0.753626917,-0.23189408,Used,0.92778181,7/17/2019,-0.887948101,-0.696575055,7,AIO10,-1.229420772,2
-0.495287549,F,Washington DC,-1.196989132,34994,8/8/2019,GGOEGFYQ016599,Foam Can and Bottle Cooler,Drinkware,-0.024657704,-0.794256222,-0.23189408,Clicked,0.92778181,8/8/2019,0.180564628,-0.503583566,8,EXTRA20,0.005714439,2
1.590756209,F,California,-0.00953712,20651,2/17/2019,GGOEGFKQ020799,Google Doodle Decal,Office,0.273867381,-0.778629566,1.306880796,Clicked,-0.818086053,2/17/2019,0.180564628,0.26599014,2,OFF20,0.005714439,2
-0.688943078,F,New York,1.771640899,40971,10/17/2019,GGOENEBQ086499,Nest Cam IQ - USA,Nest,-0.173920247,2.293727209,-0.23189408,Clicked,-1.909253467,10/17/2019,-0.353691737,-0.135746993,10,NE10,-1.229420772,0
-0.660630866,F,California,-1.122773381,33036,7/18/2019,GGOEGBMJ013399,Sport Bag,Bags,24.65341601,-0.738000262,-0.23189408,Clicked,0.92778181,7/18/2019,-0.887948101,0.639007858,7,AIO10,-1.229420772,1
1.412389275,M,California,-0.380615874,23012,3/16/2019,GGOEGDHC018299,Google 22 oz Water Bottle,Drinkware,0.025096477,-0.769253573,-0.206213591,Used,0.92778181,3/16/2019,-0.887948101,0.671867231,3,EXTRA30,1.240849651,2
-0.353160247,M,Chicago,-1.642283637,31074,6/23/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.074411885,1.512394425,-0.23189408,Clicked,-0.818086053,6/23/2019,0.714820992,0.483412343,6,ELEC30,1.240849651,0
-1.276138348,M,California,0.658404637,34117,7/30/2019,GGOEGHPB003410,Google Snapback Hat Black,Headgear,-0.173920247,-0.636270733,0.127119151,Clicked,-1.909253467,7/30/2019,-1.422204466,-1.753665176,7,HGEAR10,-1.229420772,2
-0.208767967,M,Chicago,0.732620388,36757,8/27/2019,GGOEGALB036514,Google Women's Scoop Neck Tee Black,Apparel,-0.173920247,-0.740969326,-0.23189408,Used,0.92778181,8/27/2019,0.180564628,0.277901817,8,SALE20,0.005714439,2
1.119641006,M,New Jersey,1.697425148,36305,8/22/2019,GGOEGAAJ032813,Google Men's Long & Lean Tee Charcoal,Apparel,-0.173920247,-0.740969326,-0.23189408,Used,0.92778181,8/22/2019,-0.353691737,-0.892590945,8,SALE20,0.005714439,2
-1.27104215,F,New York,-1.196989132,29237,5/31/2019,GGOEGGCX056299,Gift Card - $25.00,Gift Cards,-0.173920247,-0.425310881,-0.540059942,Clicked,-1.909253467,5/31/2019,-2.490717194,-1.094209414,5,GC20,0.005714439,2
1.141158287,F,California,1.474777896,47088,12/16/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.124166066,1.557399193,-0.206213591,Used,-0.818086053,12/16/2019,1.249077356,1.517038566,12,ELEC30,1.240849651,0
1.225528678,F,Chicago,-0.083752871,23754,3/21/2019,GGOEGDWC020199,Engraved Ceramic Google Mug,Drinkware,0.472884105,-0.703621619,0.721365656,Used,0.92778181,3/21/2019,-0.887948101,0.58595689,3,EXTRA30,1.240849651,2
1.412389275,M,California,-0.380615874,31691,7/1/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.124166066,1.043594754,-0.23189408,Not Used,-0.818086053,7/1/2019,-1.422204466,0.049038949,7,ELEC10,-1.229420772,0
0.386354723,F,Washington DC,1.029483391,39052,9/26/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.074411885,0.418528526,-0.23189408,Used,-0.818086053,9/26/2019,0.180564628,-1.395062942,9,ELEC30,1.240849651,0
-1.176479363,F,California,1.103699142,20383,2/14/2019,GGOEGAEJ035315,Google Vintage Henley Grey/Black,Apparel,-0.173920247,-0.441093804,0.030046904,Used,0.92778181,2/14/2019,0.180564628,-1.316849949,2,SALE20,0.005714439,2
0.21081901,F,Chicago,-0.751694628,33896,7/27/2019,GGOEGOCD078399,Google Leather Perforated Journal,Notebooks & Journals,-0.173920247,-0.605017422,-0.23189408,Used,-1.909253467,7/27/2019,-0.353691737,-0.918942898,7,NJ10,-1.229420772,2
-0.655534668,F,New York,-1.419636385,33251,7/20/2019,GGOEGFYQ016599,Foam Can and Bottle Cooler,Drinkware,0.074850658,-0.798631686,-0.23189408,Clicked,0.92778181,7/20/2019,-0.887948101,0.253037275,7,EXTRA10,-1.229420772,2
0.064161754,F,New York,-1.642283637,32342,7/11/2019,GGOEGOCL077699,Google Hard Cover Journal,Notebooks & Journals,0.025096477,-0.628613672,0.123010273,Clicked,-1.909253467,7/11/2019,-0.353691737,-0.948207696,7,NJ10,-1.229420772,2
-0.465276605,F,New Jersey,1.623209397,28565,5/21/2019,GGOEGADB059214,Google Men's Airflow 1/4 Zip Pullover Black,Apparel,-0.173920247,-0.203568637,-0.23189408,Used,0.92778181,5/21/2019,-1.95646083,-1.25202365,5,SALE20,0.005714439,2
0.215348964,F,Chicago,1.029483391,36569,8/25/2019,GGOEGOCC077299,Google RFID Journal,Notebooks & Journals,-0.173920247,-0.740969326,-0.23189408,Not Used,-1.909253467,8/25/2019,-0.353691737,0.059872254,8,NJ20,0.005714439,2
0.903901953,M,Washington DC,0.584188886,41811,10/26/2019,GGOEGAPB057615,Google Women's Softshell Jacket Black/Grey,Apparel,-0.173920247,-0.478441511,-0.23189408,Clicked,0.92778181,10/26/2019,0.714820992,0.597335579,10,SALE10,-1.229420772,2
-1.225176367,F,New York,1.177914892,34913,8/7/2019,GGOEGOXQ016399,Badge Holder,Office,0.025096477,-0.784880229,-0.23189408,Clicked,-0.818086053,8/7/2019,0.180564628,0.066292909,8,OFF20,0.005714439,2
1.410690542,F,California,-0.900126129,26020,4/20/2019,GGOEYFKQ020699,YouTube Custom Decals,Office,-0.173920247,-0.784880229,-0.23189408,Used,-0.818086053,4/20/2019,1.249077356,-0.697517082,4,OFF10,-1.229420772,2
0.881818428,F,California,-0.677478877,38639,9/21/2019,GGOEGFSR022099,Google Kick Ball,Lifestyle,-0.173920247,-0.791130891,-0.206213591,Used,0.92778181,9/21/2019,-0.353691737,-0.985256608,9,EXTRA30,1.240849651,2
-1.075121645,F,California,1.103699142,26896,5/1/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.124166066,0.418528526,-0.23189408,Not Used,-0.818086053,5/1/2019,0.180564628,-0.972018657,5,ELEC20,0.005714439,0
1.417485473,M,Chicago,-1.048557631,18518,1/22/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.124166066,1.102507246,-0.206213591,Used,-0.818086053,1/22/2019,-1.95646083,-1.04533559,1,ELEC10,-1.229420772,0
0.971285017,M,Chicago,1.326346394,20456,2/15/2019,GGOEGDHJ082599,Google 17 oz Double Wall Stainless Steel Insulated Bottle,Google,-0.124166066,-0.503600426,-0.206213591,Clicked,-0.818086053,2/15/2019,0.180564628,-0.191115843,2,SALE20,0.005714439,2
-1.471492609,F,Chicago,0.138894382,25672,4/16/2019,GGOEAAAJ032416,Android Men's Short Sleeve Tri-blend Hero Tee Grey,Apparel,-0.173920247,-0.608299019,-0.23189408,Used,0.92778181,4/16/2019,1.249077356,0.340819274,4,SALE10,-1.229420772,2
0.064161754,F,New York,-1.642283637,32322,7/11/2019,GGOEGATB060615,Google Women's Convertible Vest-Jacket Black,Apparel,-0.173920247,0.266793699,-0.23189408,Clicked,0.92778181,7/11/2019,-0.353691737,-0.948207696,7,SALE10,-1.229420772,2
-1.650992031,F,New Jersey,-0.900126129,16822,1/3/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.074411885,0.779973072,-0.206213591,Clicked,-0.818086053,1/3/2019,1.783333721,-0.392548385,1,ELEC10,-1.229420772,0
-0.246706331,F,California,0.584188886,45519,12/4/2019,GGOEWEBB082699,Waze Mobile Phone Vent Mount,Waze,-0.173920247,-0.726905336,-0.206213591,Not Used,0.92778181,12/4/2019,0.714820992,-1.219536129,12,WEMP30,1.240849651,2
0.192699195,M,New York,-0.454831625,36901,8/29/2019,GGOEGDHR018499,Google 22 oz Water Bottle,Drinkware,2.264034616,-0.769253573,-0.23189408,Clicked,0.92778181,8/29/2019,0.180564628,-1.036733401,8,EXTRA20,0.005714439,2
0.21081901,F,Chicago,-0.751694628,33921,7/27/2019,GGOEGALJ036417,Google Women's Tee Grey,Apparel,-0.173920247,-0.665961379,-0.23189408,Used,0.92778181,7/27/2019,-0.353691737,-0.918942898,7,SALE10,-1.229420772,2
-0.161769696,M,California,-1.419636385,18923,1/26/2019,GGOEGCVB072399,Google Executive Umbrella,Lifestyle,-0.124166066,-0.364679457,2.425522878,Clicked,0.92778181,1/26/2019,-1.95646083,-1.18434648,1,EXTRA10,-1.229420772,2
-0.309559441,M,Chicago,-0.380615874,27103,5/3/2019,GGOEGAAJ080613,Google Men's Bike Short Sleeve Tee Charcoal,Apparel,-0.173920247,-0.566107049,-0.23189408,Clicked,0.92778181,5/3/2019,0.180564628,0.636156988,5,SALE20,0.005714439,2
1.328018884,F,New Jersey,-1.122773381,29910,6/8/2019,GGOEGAEC033114,Google Men's Long Sleeve Raglan Ocean Blue,Apparel,-0.173920247,-0.59736036,-0.23189408,Clicked,0.92778181,6/8/2019,0.714820992,-0.365180035,6,SALE30,1.240849651,2
0.51432592,M,Chicago,-1.419636385,25852,4/18/2019,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,-0.074411885,-0.778629566,-0.206213591,Used,-0.818086053,4/18/2019,1.249077356,-0.516251344,4,OFF10,-1.229420772,2
-0.353160247,M,Chicago,-1.642283637,31081,6/23/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.024657704,1.512394425,-0.23189408,Used,-0.818086053,6/23/2019,0.714820992,0.483412343,6,ELEC30,1.240849651,0
-1.487347448,F,Chicago,-0.454831625,44814,11/27/2019,GGOEGBMJ013399,Sport Bag,Bags,-0.074411885,-0.753626917,0.100925052,Not Used,0.92778181,11/27/2019,0.180564628,1.148408708,11,AIO20,0.005714439,2
-0.885996071,M,New Jersey,-0.677478877,37416,9/5/2019,GGOEGAAB010516,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,-0.173920247,-0.603611023,-0.206213591,Clicked,0.92778181,9/5/2019,-0.353691737,-0.857723568,9,SALE30,1.240849651,2
1.417485473,M,Chicago,-1.048557631,16887,1/3/2019,GGOEAAAJ034516,Android Men's Vintage Tee,Apparel,-0.173920247,-0.509851089,1.272982551,Clicked,0.92778181,1/3/2019,1.783333721,-0.392548385,1,SALE10,-1.229420772,2
1.317260244,F,Chicago,-1.048557631,40345,10/10/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Not Used,-0.818086053,10/10/2019,0.714820992,2.246514168,10,ELEC10,-1.229420772,0
-1.28972821,F,New York,0.881051889,20238,2/12/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.206213591,Clicked,-0.818086053,2/12/2019,0.180564628,1.179470794,2,ELEC20,0.005714439,0
-1.698556547,M,New York,-0.454831625,23984,3/24/2019,GGOEGAEL031114,Google Men's Heavyweight Long Sleeve Hero Tee Navy,Apparel,1.617230265,-0.191067312,-0.206213591,Clicked,0.92778181,3/24/2019,-0.887948101,0.112700111,3,SALE30,1.240849651,2
-1.282933279,F,New York,-1.568067886,34224,7/31/2019,GGOEGALB036515,Google Women's Scoop Neck Tee Black,Apparel,-0.124166066,-0.722217339,-0.23189408,Clicked,0.92778181,7/31/2019,-1.422204466,-1.12522192,7,SALE10,-1.229420772,2
1.4344728,M,California,-1.048557631,26314,4/24/2019,GGOEGDHR018499,Google 22 oz Water Bottle,Drinkware,-0.173920247,-0.769253573,-0.23189408,Not Used,0.92778181,4/24/2019,0.714820992,-0.300527267,4,EXTRA10,-1.229420772,2
1.295176719,F,Chicago,0.435757385,33959,7/28/2019,GGOEGAEJ031315,Google Tri-blend Hoodie Grey,Apparel,-0.124166066,-0.316080558,0.127119151,Clicked,0.92778181,7/28/2019,-0.353691737,0.659757232,7,SALE10,-1.229420772,2
0.874457253,M,Chicago,-1.048557631,19478,2/2/2019,GGOEGOXQ016399,Badge Holder,Office,0.273867381,-0.784880229,-0.206213591,Clicked,-0.818086053,2/2/2019,-2.277014649,-1.390984959,2,OFF20,0.005714439,2
1.417485473,M,Chicago,-1.048557631,18018,1/16/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.024657704,1.102507246,-0.206213591,Clicked,-0.818086053,1/16/2019,0.180564628,2.273919703,1,ELEC10,-1.229420772,0
-0.063243199,F,New Jersey,-0.232184372,17985,1/16/2019,GGOEGGOA017399,Maze Pen,Office,1.020180094,-0.800663151,-0.206213591,Used,-0.818086053,1/16/2019,0.180564628,2.273919703,1,OFF10,-1.229420772,2
-0.655534668,F,New York,-1.419636385,33262,7/20/2019,GGOEYOLR018699,YouTube Leatherette Notebook Combo,Office,1.268950999,-0.728624268,5.105025056,Clicked,-0.818086053,7/20/2019,-0.887948101,0.253037275,7,OFF10,-1.229420772,2
-1.050773143,F,Chicago,-0.751694628,46620,12/12/2019,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,-0.173920247,0.442281043,0.486645991,Not Used,-0.818086053,12/12/2019,1.249077356,1.253333111,12,ELEC30,1.240849651,0
-0.347497804,M,New York,0.287325883,23542,3/20/2019,GGOEYAAJ033014,YouTube Men's Long & Lean Tee Charcoal,Apparel,0.025096477,-0.503600426,3.312013344,Clicked,0.92778181,3/20/2019,-0.887948101,-0.434158689,3,SALE30,1.240849651,2
-1.611354935,M,Chicago,-1.345420634,34584,8/3/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.124166066,1.043594754,-0.23189408,Clicked,-0.818086053,8/3/2019,-1.422204466,0.744403274,8,ELEC20,0.005714439,0
-0.419410822,F,Chicago,0.509973135,32589,7/13/2019,GGOEGALJ073315,Google Women's Short Sleeve Hero Tee Heather,Apparel,-0.173920247,-0.519227082,-0.23189408,Used,0.92778181,7/13/2019,-0.353691737,0.739098178,7,SALE10,-1.229420772,2
0.166085716,F,California,0.287325883,31872,7/5/2019,GGOEGDHC074099,Google 17oz Stainless Steel Sport Bottle,Drinkware,1.268950999,-0.578608374,0.619670922,Not Used,0.92778181,7/5/2019,-0.887948101,0.260362771,7,EXTRA10,-1.229420772,2
-1.493576134,M,Washington DC,0.732620388,42904,11/8/2019,GGOEGDHR018499,Google 22 oz Water Bottle,Drinkware,1.766492807,-0.769253573,-0.23189408,Not Used,0.92778181,11/8/2019,0.714820992,0.240976856,11,EXTRA20,0.005714439,2
-1.345220145,F,Washington DC,1.252130643,23520,3/20/2019,GGOEGFAQ016699,Bottle Opener Clip,Drinkware,0.522638285,-0.761283979,-0.206213591,Clicked,0.92778181,3/20/2019,-0.887948101,-0.434158689,3,EXTRA30,1.240849651,2
-0.135722461,F,New York,-0.454831625,18695,1/24/2019,GGOEGOAR013099,Google Stylus Pen w/ LED Light,Office,0.821163371,-0.748470121,5.147654668,Not Used,-0.818086053,1/24/2019,-1.95646083,-1.652335348,1,OFF10,-1.229420772,2
-0.419410822,F,Chicago,0.509973135,17970,1/16/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.124166066,1.102507246,-0.206213591,Clicked,-0.818086053,1/16/2019,0.180564628,2.273919703,1,ELEC10,-1.229420772,0
1.081136398,F,New York,1.252130643,45344,12/1/2019,GGOEGGOA017399,Maze Pen,Office,0.124604838,-0.800194351,-0.23189408,Clicked,-0.818086053,12/1/2019,0.180564628,0.576400279,12,OFF30,1.240849651,2
0.64003214,F,Washington DC,1.771640899,40466,10/11/2019,GGOEGFKQ020799,Google Doodle Decal,Office,-0.173920247,-0.778629566,-0.23189408,Clicked,-0.818086053,10/11/2019,0.714820992,-0.548044739,10,OFF10,-1.229420772,2
0.432220506,M,Chicago,0.213110132,46194,12/8/2019,GGOEGAEC090714,Google Tee Blue,Apparel,-0.173920247,-0.535791337,-0.206213591,Clicked,0.92778181,12/8/2019,0.714820992,0.965358078,12,SALE30,1.240849651,2
0.367668663,F,Chicago,-0.00953712,25132,4/9/2019,GGOEGCKQ013199,1 oz Hand Sanitizer,Lifestyle,-0.173920247,-0.784880229,-0.206213591,Not Used,0.92778181,4/9/2019,0.180564628,-0.188612035,4,EXTRA10,-1.229420772,2
